common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
STRIPED BASS,201811913wdS:8AM-8PM,201869131772120181128,2018,9,3,5,1772120181128007,4,6,wd,8835020102,0,12,0,0,0,12,0,0,0,0,1,11,1967.2967281,8,1967.2967281,12,0,0,0,201811913wdS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181202,2018,9,3,5,1772120181202002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,778.97685915,8,778.97685915,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181207,2018,9,3,5,1772120181207001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,308.03556769,8,308.03556769,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181207,2018,9,3,5,1772120181207004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,495.0151833,8,495.0151833,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181207,2018,9,3,5,1772120181207006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,495.0151833,8,495.0151833,0,0,0,0,201812913weS:8AM-8PM,,0
COMMON CARP,201812913weS:8AM-8PM,201869131772120181207,2018,9,3,5,1772120181207007,4,6,we,8776010101,0,1,0,0,0,1,0,0,0,0,1,12,495.0151833,8,495.0151833,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181207,2018,9,3,5,1772120181207008,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,495.0151833,8,495.0151833,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181208,2018,9,3,5,1772120181208001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,572.40742521,8,572.40742521,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181208,2018,9,3,5,1772120181208002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,572.40742521,8,572.40742521,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181208,2018,9,3,5,1772120181208003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,572.40742521,8,572.40742521,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181208,2018,9,3,5,1772120181208004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,572.40742521,8,572.40742521,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131772120181213,2018,9,3,5,1772120181213001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,1606.7601259,8,1606.7601259,0,0,0,0,201812913wdS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181214,2018,9,3,5,1772120181214003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,723.16621615,8,723.16621615,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181214,2018,9,3,5,1772120181214006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,723.16621615,8,723.16621615,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181229,2018,9,3,5,1772120181229001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,856.72966939,8,856.72966939,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230003,4,6,we,8835020102,0,32,0,0,0,32,0,0,0,0,1,12,329.53155562,8,329.53155562,32,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,329.53155562,8,329.53155562,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230005,4,6,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,12,329.53155562,8,329.53155562,6,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230009,4,6,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,12,329.53155562,8,329.53155562,6,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230012,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,557.35445322,8,557.35445322,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230015,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,557.35445322,8,557.35445322,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230019,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,557.35445322,8,557.35445322,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230020,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,557.35445322,8,557.35445322,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230021,4,6,we,8835020102,0,6.65,0,0,0,7,0,0,0,0,1,12,557.35445322,8,557.35445322,6.65,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131772120181230,2018,9,3,5,1772120181230022,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,557.35445322,8,557.35445322,0,0,0,0,201812913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181111,2018,9,3,5,1776520181111001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,15386.654776,8,15386.654776,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181111,2018,9,3,5,1776520181111002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,15386.654776,8,15386.654776,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181111,2018,9,3,5,1776520181111003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,15386.654776,8,15386.654776,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181111,2018,9,3,5,1776520181111004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,15386.654776,8,15386.654776,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913wdS:8AM-8PM,201869131776520181114,2018,9,3,5,1776520181114001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,11135.581064,8,11135.581064,0,0,0,0,201811913wdS:8AM-8PM,,0
,201811913wdS:8AM-8PM,201869131776520181114,2018,9,3,5,1776520181114002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,11135.581064,8,11135.581064,0,0,0,0,201811913wdS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181124,2018,9,3,5,1776520181124004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,416.60405572,8,416.60405572,0,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131776520181124,2018,9,3,5,1776520181124005,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,416.60405572,8,416.60405572,2,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181124,2018,9,3,5,1776520181124006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,416.60405572,8,416.60405572,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131776520181124,2018,9,3,5,1776520181124007,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,416.60405572,8,416.60405572,0,0,0,0,201811913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131776520181202,2018,9,3,5,1776520181202003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,321.03052509,8,321.03052509,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131776520181202,2018,9,3,5,1776520181202004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,534.73920888,8,534.73920888,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131776520181202,2018,9,3,5,1776520181202005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,534.73920888,8,534.73920888,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131776520181202,2018,9,3,5,1776520181202006,4,6,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,12,534.73920888,8,534.73920888,4,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131776520181202,2018,9,3,5,1776520181202007,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,534.73920888,8,534.73920888,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131777420181223,2018,9,3,5,1777420181223006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1132.641087,8,1132.641087,0,0,0,0,201812913weS:8AM-8PM,,0
BLACK SEA BASS,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104001,4,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,0,11,44.493491505,8,44.493491505,1,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104001,4,6,we,8839010101,1,9,0,1,0,9,411,1.2803750517,0,0,0,11,44.493491505,8,44.493491505,10,1.2803750517,411,1,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104002,4,6,we,8839010101,2,8,0,2,0,8,848,2.7829577552,0,0,0,11,44.493491505,8,44.493491505,10,2.7829577552,848,2,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104003,4,6,we,8839010101,0,7,0,0,0,7,0,0,0,0,0,11,44.493491505,8,44.493491505,7,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104004,4,6,we,8839010101,1,6,0,1,0,6,455,1.6709557884,0,0,0,11,44.493491505,8,44.493491505,7,1.6709557884,455,1,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104005,4,6,we,8839010101,0,3,0,0,0,3,0,0,0,0,0,11,44.493491505,8,44.493491505,3,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104006,4,6,we,8839010101,0,4,0,0,0,4,0,0,0,0,0,11,44.493491505,8,44.493491505,4,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104007,4,6,we,8839010101,1,9,0,1,0,9,410,1.272235901,0,0,0,11,44.493491505,8,44.493491505,10,1.272235901,410,1,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104008,4,6,we,8839010101,0,20,1,0,1,20,0,0,440,1.5305690584,0,11,44.493491505,8,44.493491505,21,1.5305690584,440,1,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104009,4,6,we,8839010101,3,10,0,3,0,10,1232,3.8338194261,0,0,0,11,44.493491505,8,44.493491505,13,3.8338194261,1232,3,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104010,4,6,we,8839010101,0,5,0,0,0,5,0,0,0,0,0,11,44.493491505,8,44.493491505,5,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104011,4,6,we,8839010101,0,3,0,0,0,3,0,0,0,0,0,11,44.493491505,8,44.493491505,3,0,0,0,201811904weHEAD-BOAT,,0
BLACK SEA BASS,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104012,4,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,0,11,44.493491505,8,44.493491505,1,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104012,4,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,0,11,44.493491505,8,44.493491505,2,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104013,4,6,we,8839010101,0,4,0,0,0,4,0,0,0,0,0,11,44.493491505,8,44.493491505,4,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104014,4,6,we,8839010101,0,6,0,0,0,6,0,0,0,0,0,11,44.493491505,8,44.493491505,6,0,0,0,201811904weHEAD-BOAT,,0
,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104015,4,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,44.493491505,8,44.493491505,0,0,0,0,201811904weHEAD-BOAT,,0
TAUTOG,201811904weHEAD-BOAT,201869041764520181104,2018,9,4,5,1764520181104016,4,6,we,8839010101,0,4,0,0,0,4,0,0,0,0,0,11,44.493491505,8,44.493491505,4,0,0,0,201811904weHEAD-BOAT,,0
BLACK SEA BASS,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114001,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,11,74.896183232,8,74.896183232,1,0,0,0,201811904wdHEAD-BOAT,,0
TAUTOG,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114001,4,6,wd,8839010101,3,15,0,3,0,15,1385,5.2372253128,0,0,0,11,74.896183232,8,74.896183232,18,5.2372253128,1385,3,201811904wdHEAD-BOAT,,0
CUNNER,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114001,4,6,wd,8839010201,0,1,0,0,0,1,0,0,0,0,0,11,74.896183232,8,74.896183232,1,0,0,0,201811904wdHEAD-BOAT,,0
TAUTOG,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114002,4,6,wd,8839010101,3,4,0,3,0,4,1254,4.0188845559,0,0,0,11,74.896183232,8,74.896183232,7,4.0188845559,1254,3,201811904wdHEAD-BOAT,,0
TAUTOG,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114003,4,6,wd,8839010101,3,11,0,3,0,11,1409,5.4702692007,0,0,0,11,74.896183232,8,74.896183232,14,5.4702692007,1409,3,201811904wdHEAD-BOAT,,0
BLACK SEA BASS,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114004,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,11,74.896183232,8,74.896183232,1,0,0,0,201811904wdHEAD-BOAT,,0
TAUTOG,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114004,4,6,wd,8839010101,3,16,0,3,0,16,1506,6.5223502885,0,0,0,11,74.896183232,8,74.896183232,19,6.5223502885,1506,3,201811904wdHEAD-BOAT,,0
CUNNER,201811904wdHEAD-BOAT,201869041764520181114,2018,9,4,5,1764520181114004,4,6,wd,8839010201,0,1,0,0,0,1,0,0,0,0,0,11,74.896183232,8,74.896183232,1,0,0,0,201811904wdHEAD-BOAT,,0
BLACK SEA BASS,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,1,1764520181111001,4,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,2583.864601,8,2583.864601,1,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171166320181224,2018,9,7,5,1166320181224001,4,6,wd,8835020102,0,30,0,0,0,30,0,0,0,0,1,12,899.00569694,8,899.00569694,30,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171166320181224,2018,9,7,5,1166320181224002,4,6,wd,8835020102,0,16,0,0,0,16,0,0,0,0,1,12,2277.0254015,8,2277.0254015,16,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171166320181224,2018,9,7,5,1166320181224003,4,6,wd,8835020102,0,55,0,0,0,55,0,0,0,0,1,12,2277.0254015,8,2277.0254015,55,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171166320181224,2018,9,7,5,1166320181224004,4,6,wd,8835020102,0,23,0,0,0,23,0,0,0,0,1,12,2277.0254015,8,2277.0254015,23,0,0,0,201812917wdS:8AM-8PM,,0
,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2583.864601,8,2583.864601,0,0,0,0,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111003,4,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,2583.864601,8,2583.864601,1,0,0,0,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111004,4,6,we,8839010101,6,65,0,6,0,65,2939.991572,12.5,0,0,1,11,2583.864601,8,2583.864601,71,12.5,2939.991572,6,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111005,4,6,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,11,2583.864601,8,2583.864601,3,0,0,0,201811917weS:8AM-8PM,,0
BLACK SEA BASS,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111006,4,6,we,8835020301,1,8,0,1,0,8,505,1.4,0,0,1,11,2583.864601,8,2583.864601,9,1.4,505,1,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111006,4,6,we,8839010101,3,42,0,3,0,42,1490,8,0,0,1,11,2583.864601,8,2583.864601,45,8,1490,3,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111007,4,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,2583.864601,8,2583.864601,1,0,0,0,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111008,4,6,we,8839010101,0,4,0,0,0,4,0,0,0,0,1,11,2583.864601,8,2583.864601,4,0,0,0,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111009,4,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,2583.864601,8,2583.864601,1,0,0,0,201811917weS:8AM-8PM,,0
TAUTOG,201811917weS:8AM-8PM,201869171764520181111,2018,9,7,5,1764520181111010,4,6,we,8839010101,0,6,0,0,0,6,0,0,0,0,1,11,2583.864601,8,2583.864601,6,0,0,0,201811917weS:8AM-8PM,,0
,201811917weS:8AM-8PM,201869171764520181117,2018,9,7,5,1764520181117004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,477.76145433,8,477.76145433,0,0,0,0,201811917weS:8AM-8PM,,0
,201811917weS:8AM-8PM,201869171764520181117,2018,9,7,5,1764520181117005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,477.76145433,8,477.76145433,0,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130001,4,6,we,8835020102,0,102,0,0,0,102,0,0,0,0,1,11,474.98128541,8,474.98128541,102,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130002,4,6,we,8835020102,0,102,0,0,0,102,0,0,0,0,1,11,474.98128541,8,474.98128541,102,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130006,4,6,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,11,474.98128541,8,474.98128541,30,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130007,4,6,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,11,474.98128541,8,474.98128541,30,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130009,4,6,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,11,474.98128541,8,474.98128541,30,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130010,4,6,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,11,474.98128541,8,474.98128541,20,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201811917weS:8AM-8PM,201869171764520181130,2018,9,7,5,1764520181130012,4,6,we,8835020102,0,100,0,0,0,100,0,0,0,0,1,11,474.98128541,8,474.98128541,100,0,0,0,201811917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201002,4,6,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,12,413.92100816,8,413.92100816,40,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201003,4,6,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,12,413.92100816,8,413.92100816,40,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201004,4,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,12,413.92100816,8,413.92100816,10,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201005,4,6,we,8835020102,1,10,0,1,0,10,533.61133241,2,0,0,1,12,413.92100816,8,413.92100816,11,2,533.61133241,1,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201006,4,6,we,8835020102,0,55,0,0,0,55,0,0,0,0,1,12,413.92100816,8,413.92100816,55,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201007,4,6,we,8835020102,0,35,0,0,0,35,0,0,0,0,1,12,413.92100816,8,413.92100816,35,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201011,4,6,we,8835020102,0,8,0,0,0,8,0,0,0,0,1,12,413.92100816,8,413.92100816,8,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201012,4,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,12,413.92100816,8,413.92100816,10,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201014,4,6,we,8835020102,0,27,0,0,0,27,0,0,0,0,1,12,413.92100816,8,413.92100816,27,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201015,4,6,we,8835020102,0,27,0,0,0,27,0,0,0,0,1,12,413.92100816,8,413.92100816,27,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201016,4,6,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,12,1349.1168807,8,1349.1168807,20,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201017,4,6,we,8835020102,0,42,0,0,0,42,0,0,0,0,1,12,650.79189315,8,650.79189315,42,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201018,4,6,we,8835020102,0,42,0,0,0,42,0,0,0,0,1,12,650.79189315,8,650.79189315,42,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201021,4,6,we,8835020102,0,21,0,0,0,21,0,0,0,0,1,12,650.79189315,8,650.79189315,21,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181201,2018,9,7,5,1764520181201022,4,6,we,8835020102,0,22,0,0,0,22,0,0,0,0,1,12,650.79189315,8,650.79189315,22,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171764520181206,2018,9,7,5,1764520181206001,4,6,wd,8835020102,0,100,0,0,0,100,0,0,0,0,1,12,913.44710473,8,913.44710473,100,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171764520181212,2018,9,7,5,1764520181212001,4,6,wd,8835020102,0,60,0,0,0,60,0,0,0,0,1,12,872.46855066,8,872.46855066,60,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171764520181212,2018,9,7,5,1764520181212002,4,6,wd,8835020102,1,20,0,1,0,20,935,10.7,0,0,1,12,872.46855066,8,872.46855066,21,10.7,935,1,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171764520181212,2018,9,7,5,1764520181212003,4,6,wd,8835020102,0,40,0,0,0,40,0,0,0,0,1,12,872.46855066,8,872.46855066,40,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917wdS:8AM-8PM,201869171764520181212,2018,9,7,5,1764520181212004,4,6,wd,8835020102,0,65,0,0,0,65,0,0,0,0,1,12,872.46855066,8,872.46855066,65,0,0,0,201812917wdS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181214,2018,9,7,5,1764520181214005,4,6,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,12,407.44175724,8,407.44175724,30,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181214,2018,9,7,5,1764520181214008,4,6,we,8835020102,0,75,0,0,0,75,0,0,0,0,1,12,407.44175724,8,407.44175724,75,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181214,2018,9,7,5,1764520181214009,4,6,we,8835020102,0,75,0,0,0,75,0,0,0,0,1,12,407.44175724,8,407.44175724,75,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181214,2018,9,7,5,1764520181214012,4,6,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,12,407.44175724,8,407.44175724,40,0,0,0,201812917weS:8AM-8PM,,0
STRIPED BASS,201812917weS:8AM-8PM,201869171764520181214,2018,9,7,5,1764520181214013,4,6,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,12,407.44175724,8,407.44175724,20,0,0,0,201812917weS:8AM-8PM,,0
