common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,983.06401425,8,983.06401425,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180408,2018,9,3,5,1773320180408001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1077.3854077,8,1077.3854077,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180408,2018,9,3,5,1773320180408004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1077.3854077,8,1077.3854077,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180408,2018,9,3,5,1773320180408005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1077.3854077,8,1077.3854077,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180408,2018,9,3,5,1773320180408006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1077.3854077,8,1077.3854077,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180415,2018,9,3,5,1773320180415001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,881.28726406,8,881.28726406,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180415,2018,9,3,5,1773320180415002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,881.28726406,8,881.28726406,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420001,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,959.66717449,8,959.66717449,2,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,959.66717449,8,959.66717449,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,950.1188098,8,950.1188098,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131773320180420,2018,9,3,5,1773320180420013,4,2,we,8835020102,0,4.9152542373,0,0,0,1,0,0,0,0,1,04,950.1188098,8,950.1188098,4.9152542373,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201803915weS:8AM-8PM,201829151748920180331,2018,9,5,5,1748920180331001,4,2,we,8835020102,0,12,0,0,0,12,0,0,0,0,1,03,34.381334614,8,34.381334614,12,0,0,0,201803915weS:8AM-8PM,,0
STRIPED BASS,201803915weS:8AM-8PM,201829151748920180331,2018,9,5,5,1748920180331002,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,34.381334614,8,34.381334614,2,0,0,0,201803915weS:8AM-8PM,,0
STRIPED BASS,201803915weS:8AM-8PM,201829151748920180331,2018,9,5,5,1748920180331003,4,2,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,03,34.381334614,8,34.381334614,5,0,0,0,201803915weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180304,2018,9,7,5,1748920180304002,4,2,we,8835020102,0,44,0,0,0,44,0,0,0,0,1,03,98.102203667,8,98.102203667,44,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180304,2018,9,7,5,1748920180304003,4,2,we,8835020102,0,75,0,0,0,75,0,0,0,0,1,03,98.102203667,8,98.102203667,75,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180304,2018,9,7,5,1748920180304004,4,2,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,03,98.102203667,8,98.102203667,4,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180304,2018,9,7,5,1748920180304005,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,98.102203667,8,98.102203667,3,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917wdS:8AM-8PM,201829171748920180306,2018,9,7,5,1748920180306002,4,2,wd,8835020102,0,60,0,0,0,60,0,0,0,0,1,03,373.79144239,8,373.79144239,60,0,0,0,201803917wdS:8AM-8PM,,0
,201803917wdS:8AM-8PM,201829171748920180306,2018,9,7,5,1748920180306003,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,187.38251098,8,187.38251098,0,0,0,0,201803917wdS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180310,2018,9,7,5,1748920180310001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,82.338693945,8,82.338693945,0,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180310,2018,9,7,5,1748920180310002,4,2,we,8835020102,0,82,0,0,0,82,0,0,0,0,1,03,82.338693945,8,82.338693945,82,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180310,2018,9,7,5,1748920180310003,4,2,we,8835020102,0,117,0,0,0,117,0,0,0,0,1,03,82.338693945,8,82.338693945,117,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180310,2018,9,7,5,1748920180310004,4,2,we,8835020102,0,81,0,0,0,81,0,0,0,0,1,03,82.338693945,8,82.338693945,81,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180310,2018,9,7,5,1748920180310006,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,03,107.19504881,8,107.19504881,50,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180310,2018,9,7,5,1748920180310007,4,2,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,03,107.19504881,8,107.19504881,20,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917wdS:8AM-8PM,201829171748920180319,2018,9,7,5,1748920180319001,4,2,wd,8835020102,0,50,0,0,0,50,0,0,0,0,1,03,189.14161151,8,189.14161151,50,0,0,0,201803917wdS:8AM-8PM,,0
STRIPED BASS,201803917wdS:8AM-8PM,201829171748920180319,2018,9,7,5,1748920180319002,4,2,wd,8835020102,0,50,0,0,0,50,0,0,0,0,1,03,189.14161151,8,189.14161151,50,0,0,0,201803917wdS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180324,2018,9,7,5,1748920180324001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,135.12683842,8,135.12683842,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180324,2018,9,7,5,1748920180324002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,135.12683842,8,135.12683842,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180324,2018,9,7,5,1748920180324003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,135.12683842,8,135.12683842,0,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180324,2018,9,7,5,1748920180324004,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,409.70803937,8,409.70803937,2,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180324,2018,9,7,5,1748920180324005,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,409.70803937,8,409.70803937,2,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330001,4,2,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,03,86.231803793,8,86.231803793,20,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330002,4,2,we,8835020102,0,7,0,0,0,7,0,0,0,0,1,03,86.231803793,8,86.231803793,7,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330003,4,2,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,03,86.231803793,8,86.231803793,4,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330004,4,2,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,03,89.724169365,8,89.724169365,40,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330005,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,03,89.724169365,8,89.724169365,50,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330006,4,2,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,03,89.724169365,8,89.724169365,6,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330007,4,2,we,8835020102,0,80,0,0,0,80,0,0,0,0,1,03,89.724169365,8,89.724169365,80,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330008,4,2,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,03,89.724169365,8,89.724169365,40,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330009,4,2,we,8835020102,0,25,0,0,0,25,0,0,0,0,1,03,89.724169365,8,89.724169365,25,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180330,2018,9,7,5,1748920180330011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,89.724169365,8,89.724169365,0,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331004,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,03,275.76832438,8,275.76832438,30,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331005,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,03,275.76832438,8,275.76832438,30,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,275.76832438,8,275.76832438,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,275.76832438,8,275.76832438,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,275.76832438,8,275.76832438,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,275.76832438,8,275.76832438,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,275.76832438,8,275.76832438,0,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171748920180331,2018,9,7,5,1748920180331013,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,275.76832438,8,275.76832438,0,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180401,2018,9,7,5,1748920180401007,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,04,1263.0830893,8,1263.0830893,3,0,0,0,201804917weS:8AM-8PM,,0
,201804917weS:8AM-8PM,201829171748920180401,2018,9,7,5,1748920180401008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1263.0830893,8,1263.0830893,0,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917wdS:8AM-8PM,201829171748920180418,2018,9,7,5,1748920180418001,4,2,wd,8835020102,0,58,0,0,0,58,0,0,0,0,1,04,128.64947697,8,128.64947697,58,0,0,0,201804917wdS:8AM-8PM,,0
STRIPED BASS,201804917wdS:8AM-8PM,201829171748920180418,2018,9,7,5,1748920180418002,4,2,wd,8835020102,0,37,0,0,0,37,0,0,0,0,1,04,128.64947697,8,128.64947697,37,0,0,0,201804917wdS:8AM-8PM,,0
STRIPED BASS,201804917wdS:8AM-8PM,201829171748920180418,2018,9,7,5,1748920180418003,4,2,wd,8835020102,0,40,0,0,0,40,0,0,0,0,1,04,128.64947697,8,128.64947697,40,0,0,0,201804917wdS:8AM-8PM,,0
STRIPED BASS,201804917wdS:8AM-8PM,201829171748920180418,2018,9,7,5,1748920180418004,4,2,wd,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,2931.4588461,8,2931.4588461,30,0,0,0,201804917wdS:8AM-8PM,,0
STRIPED BASS,201804917wdS:8AM-8PM,201829171748920180418,2018,9,7,5,1748920180418005,4,2,wd,8835020102,0,90,0,0,0,90,0,0,0,0,1,04,2931.4588461,8,2931.4588461,90,0,0,0,201804917wdS:8AM-8PM,,0
,201804917weS:8AM-8PM,201829171748920180421,2018,9,7,5,1748920180421001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,88.8707293,8,88.8707293,0,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422001,4,2,we,8835020102,1,0,0,1,0,0,697,4.1,0,0,1,04,72.860796174,8,72.860796174,1,4.1,697,1,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422002,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,72.860796174,8,72.860796174,50,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422003,4,2,we,8835020102,1,14,0,1,0,14,838,5.5,0,0,1,04,72.860796174,8,72.860796174,15,5.5,838,1,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422004,4,2,we,8835020102,1,13,0,1,0,13,738,3.8,0,0,1,04,72.860796174,8,72.860796174,14,3.8,738,1,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422005,4,2,we,8835020102,1,14,0,1,0,14,835,5,0,0,1,04,72.860796174,8,72.860796174,15,5,835,1,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422006,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,72.860796174,8,72.860796174,30,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422007,4,2,we,8835020102,0,18,0,0,0,18,0,0,0,0,1,04,72.860796174,8,72.860796174,18,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422008,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,72.860796174,8,72.860796174,2,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422009,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,72.860796174,8,72.860796174,1,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422012,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,1653.9121698,8,1653.9121698,50,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180422,2018,9,7,5,1748920180422013,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,1653.9121698,8,1653.9121698,50,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428003,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,04,64.810313233,8,64.810313233,3,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428004,4,2,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,04,64.810313233,8,64.810313233,15,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428005,4,2,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,04,64.810313233,8,64.810313233,15,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428006,4,2,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,04,64.810313233,8,64.810313233,15,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428007,4,2,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,04,64.810313233,8,64.810313233,6,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428008,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,64.810313233,8,64.810313233,2,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428010,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,64.810313233,8,64.810313233,50,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428011,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,64.810313233,8,64.810313233,50,0,0,0,201804917weS:8AM-8PM,,0
ATLANTIC SALMON,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428013,4,2,we,8755010305,1,0,0,1,0,0,722,3.9,0,0,1,04,64.007655197,8,64.007655197,1,3.9,722,1,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428013,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,64.007655197,8,64.007655197,30,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428014,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,64.007655197,8,64.007655197,30,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428015,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,64.007655197,8,64.007655197,50,0,0,0,201804917weS:8AM-8PM,,0
ATLANTIC SALMON,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428016,4,2,we,8755010305,1,0,0,1,0,0,693,3.4,0,0,1,04,64.007655197,8,64.007655197,1,3.4,693,1,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180428,2018,9,7,5,1748920180428016,4,2,we,8835020102,0,50,0,0,0,50,0,0,0,0,1,04,64.007655197,8,64.007655197,50,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429001,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,67.752866057,8,67.752866057,30,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429002,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,67.752866057,8,67.752866057,30,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429003,4,2,we,8835020102,0,80,0,0,0,80,0,0,0,0,1,04,66.384014332,8,66.384014332,80,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429004,4,2,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,04,66.384014332,8,66.384014332,15,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429005,4,2,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,04,66.384014332,8,66.384014332,10,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429006,4,2,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,04,66.384014332,8,66.384014332,30,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429007,4,2,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,04,66.384014332,8,66.384014332,10,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429008,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,04,66.384014332,8,66.384014332,3,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201804917weS:8AM-8PM,201829171748920180429,2018,9,7,5,1748920180429009,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,66.384014332,8,66.384014332,2,0,0,0,201804917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311004,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,89.638883307,8,89.638883307,3,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311007,4,2,we,8835020102,0,16,0,0,0,16,0,0,0,0,1,03,89.638883307,8,89.638883307,16,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311008,4,2,we,8835020102,0,14,0,0,0,14,0,0,0,0,1,03,89.638883307,8,89.638883307,14,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311009,4,2,we,8835020102,0,14,0,0,0,14,0,0,0,0,1,03,89.638883307,8,89.638883307,14,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311010,4,2,we,8835020102,0,14,0,0,0,14,0,0,0,0,1,03,89.638883307,8,89.638883307,14,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311011,4,2,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,03,89.638883307,8,89.638883307,5,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311017,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,94.169292199,8,94.169292199,1,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311018,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,94.169292199,8,94.169292199,0,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311020,4,2,we,8835020102,0,25,0,0,0,25,0,0,0,0,1,03,94.169292199,8,94.169292199,25,0,0,0,201803917weS:8AM-8PM,,0
,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311021,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,94.169292199,8,94.169292199,0,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180311,2018,9,7,5,1764520180311022,4,2,we,8835020102,0,10,0,0,0,10,0,0,0,0,1,03,94.169292199,8,94.169292199,10,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180331,2018,9,7,5,1764520180331001,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,81.734595345,8,81.734595345,1,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180331,2018,9,7,5,1764520180331002,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,81.734595345,8,81.734595345,1,0,0,0,201803917weS:8AM-8PM,,0
CHANNEL CATFISH,201803917weS:8AM-8PM,201829171764520180331,2018,9,7,5,1764520180331003,4,2,we,8777020105,0,1,0,0,0,1,0,0,0,0,1,03,81.734595345,8,81.734595345,1,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180331,2018,9,7,5,1764520180331004,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,81.734595345,8,81.734595345,3,0,0,0,201803917weS:8AM-8PM,,0
STRIPED BASS,201803917weS:8AM-8PM,201829171764520180331,2018,9,7,5,1764520180331006,4,2,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,03,81.734595345,8,81.734595345,20,0,0,0,201803917weS:8AM-8PM,,0
